STATION,NAME,DATE,DAPR,MDPR,MDSF,PRCP,SNOW,SNWD,TMAX,TMIN,TOBS,WT01,WT03,WT04,WT05,WT06,WT11
USC00246685,"POTOMAC, MT US",11/1/88,,,,0.05,0,0,54,25,40,,,,,,
USC00246685,"POTOMAC, MT US",11/2/88,,,,0.12,0,0,54,39,40,,,,,,
USC00246685,"POTOMAC, MT US",11/3/88,,,,0.04,0,0,52,33,37,,,,,,
USC00246685,"POTOMAC, MT US",11/4/88,,,,0.03,0,0,52,30,31,,,,,,
USC00246685,"POTOMAC, MT US",11/5/88,,,,0.05,0,0,46,30,44,,,,,,
USC00246685,"POTOMAC, MT US",11/6/88,,,,0.07,0,0,48,33,34,,,,,,
USC00246685,"POTOMAC, MT US",11/7/88,,,,0,0,0,42,25,26,,,,,,
USC00246685,"POTOMAC, MT US",11/8/88,,,,0.01,0,0,34,26,30,,,,,,
USC00246685,"POTOMAC, MT US",11/9/88,,,,0,0,0,44,20,22,,,,,,
USC00246685,"POTOMAC, MT US",11/10/88,,,,0.11,0.5,0,33,24,32,,,,,,
USC00246685,"POTOMAC, MT US",11/11/88,,,,0.03,0,0,41,22,25,,,,,,
USC00246685,"POTOMAC, MT US",11/12/88,,,,0.12,2,2,41,18,22,,,,,,
USC00246685,"POTOMAC, MT US",11/13/88,,,,0.09,1,3,41,24,29,,,,,,
USC00246685,"POTOMAC, MT US",11/14/88,,,,0.03,0,3,33,9,13,,,,,,
USC00246685,"POTOMAC, MT US",11/15/88,,,,0,0,2,30,12,26,,,,,,
USC00246685,"POTOMAC, MT US",11/16/88,,,,0.02,0,2,36,26,26,,,,,,
USC00246685,"POTOMAC, MT US",11/17/88,,,,0,0,1,36,25,25,,,,,,
USC00246685,"POTOMAC, MT US",11/18/88,,,,0,0,1,38,22,23,,,,,,
USC00246685,"POTOMAC, MT US",11/19/88,,,,0,0,1,41,20,26,,,,,,
USC00246685,"POTOMAC, MT US",11/20/88,,,,0.04,0,1,35,24,24,,,,,,
USC00246685,"POTOMAC, MT US",11/21/88,,,,0.02,0,0,43,21,30,,,,,,
USC00246685,"POTOMAC, MT US",11/22/88,,,,0.29,0,0,39,30,34,,,,,,
USC00246685,"POTOMAC, MT US",11/23/88,,,,0,0,0,40,18,18,,,,,,
USC00246685,"POTOMAC, MT US",11/24/88,,,,0.02,0,0,35,20,20,,,,,,
USC00246685,"POTOMAC, MT US",11/25/88,,,,0,0,0,31,19,21,,,,,,
USC00246685,"POTOMAC, MT US",11/26/88,,,,0.15,2,2,30,4,7,,,,,,
USC00246685,"POTOMAC, MT US",11/27/88,,,,0.17,2,4,25,7,25,,,,,,
USC00246685,"POTOMAC, MT US",11/28/88,,,,0.05,0,4,37,24,29,,,,,,
USC00246685,"POTOMAC, MT US",11/29/88,,,,0.02,0,4,37,27,24,,,,,,
USC00246685,"POTOMAC, MT US",11/30/88,,,,0,0,4,40,7,10,1,,,,,
USC00246685,"POTOMAC, MT US",12/1/88,,,,,,3,40,2,9,1,,,,,
USC00246685,"POTOMAC, MT US",12/2/88,,,,,,3,35,8,10,,,,,,
USC00246685,"POTOMAC, MT US",12/3/88,,,,,,3,35,4,5,,,,,,
USC00246685,"POTOMAC, MT US",12/4/88,,,,,,3,30,4,10,,,,,,
USC00246685,"POTOMAC, MT US",12/5/88,,,,0.13,0,2,35,29,30,,,,,,
USC00246685,"POTOMAC, MT US",12/6/88,,,,0,0,2,35,22,23,,,,,,
USC00246685,"POTOMAC, MT US",12/7/88,,,,0.08,0.5,2,35,24,31,,,,,,
USC00246685,"POTOMAC, MT US",12/8/88,,,,,,1,43,22,25,,,,,,
USC00246685,"POTOMAC, MT US",12/9/88,,,,,,1,43,22,24,,,,,,
USC00246685,"POTOMAC, MT US",12/10/88,,,,,,1,46,22,26,,,,,,
USC00246685,"POTOMAC, MT US",12/11/88,,,,,,0,46,24,42,,,,,,
USC00246685,"POTOMAC, MT US",12/12/88,,,,0.07,,0,52,33,44,,,,,,1
USC00246685,"POTOMAC, MT US",12/13/88,,,,0,0,0,44,27,27,,,,,,
USC00246685,"POTOMAC, MT US",12/14/88,,,,,,0,32,5,5,,,,,,
USC00246685,"POTOMAC, MT US",12/15/88,,,,,,0,28,4,5,,,,,,
USC00246685,"POTOMAC, MT US",12/16/88,,,,,,0,28,3,4,,,,,,
USC00246685,"POTOMAC, MT US",12/17/88,,,,,,0,30,3,5,1,,,,,
USC00246685,"POTOMAC, MT US",12/18/88,,,,,,0,31,5,29,,,,,,
USC00246685,"POTOMAC, MT US",12/19/88,,,,0.07,1,1,32,1,8,,,,,,
USC00246685,"POTOMAC, MT US",12/20/88,,,,0.05,0.5,1,24,11,19,,,,,,
USC00246685,"POTOMAC, MT US",12/21/88,,,,0.06,1,2,31,17,17,,,,,,
USC00246685,"POTOMAC, MT US",12/22/88,,,,0.1,2,4,33,16,16,,,,,,
USC00246685,"POTOMAC, MT US",12/23/88,,,,0,0,4,33,12,12,,,,,,
USC00246685,"POTOMAC, MT US",12/24/88,,,,,,3,26,6,11,,,,,,
USC00246685,"POTOMAC, MT US",12/25/88,,,,,,3,15,-13,-13,,,,,,
USC00246685,"POTOMAC, MT US",12/26/88,,,,,,2,12,-15,5,,,,,,
USC00246685,"POTOMAC, MT US",12/27/88,,,,,,1,20,-1,2,,,,,,
USC00246685,"POTOMAC, MT US",12/28/88,,,,0.08,1,2,24,2,19,,,,,,
USC00246685,"POTOMAC, MT US",12/29/88,,,,0.18,4,6,30,19,27,,,,,,
USC00246685,"POTOMAC, MT US",12/30/88,,,,0.14,2,8,33,12,17,,,,,,
USC00246685,"POTOMAC, MT US",12/31/88,,,,0.01,0,7,33,12,23,,,,,,
USC00246685,"POTOMAC, MT US",1/1/89,,,,0.01,0,7,33,21,25,,,,,,
USC00246685,"POTOMAC, MT US",1/2/89,,,,0,0,6,34,25,31,,,,,,
USC00246685,"POTOMAC, MT US",1/3/89,,,,0,0,4,46,17,17,,,,,,
USC00246685,"POTOMAC, MT US",1/4/89,,,,0,0,3,44,15,25,,,,,,
USC00246685,"POTOMAC, MT US",1/5/89,,,,0.18,2,4,32,24,24,,,,,,
USC00246685,"POTOMAC, MT US",1/6/89,,,,0.06,1,5,32,-2,-2,,,,,,
USC00246685,"POTOMAC, MT US",1/7/89,,,,0.03,0.5,5,9,-12,-3,,,,,,
USC00246685,"POTOMAC, MT US",1/8/89,,,,0.48,8,13,15,11,15,,,,,,
USC00246685,"POTOMAC, MT US",1/9/89,,,,0.46,8,20,31,16,26,,,,,,
USC00246685,"POTOMAC, MT US",1/10/89,,,,0,0,18,33,7,10,,,,,,
USC00246685,"POTOMAC, MT US",1/11/89,,,,0,0,15,33,10,23,,,,,,
USC00246685,"POTOMAC, MT US",1/12/89,,,,0,0,14,33,5,5,,,,,,
USC00246685,"POTOMAC, MT US",1/13/89,,,,0.09,1,14,31,6,6,,,,,,
USC00246685,"POTOMAC, MT US",1/14/89,,,,0,0,13,32,5,18,,,,,,1
USC00246685,"POTOMAC, MT US",1/15/89,,,,0,0,10,37,16,37,,,,,,1
USC00246685,"POTOMAC, MT US",1/16/89,,,,0.04,0,8,42,36,39,,,,,,1
USC00246685,"POTOMAC, MT US",1/17/89,,,,0,0,7,41,35,35,,,,,,1
USC00246685,"POTOMAC, MT US",1/18/89,,,,0,0,6,42,34,35,,,,,,1
USC00246685,"POTOMAC, MT US",1/19/89,,,,0,0,5,45,25,28,,,,,,
USC00246685,"POTOMAC, MT US",1/20/89,,,,0,0,5,42,11,14,,,,,,
USC00246685,"POTOMAC, MT US",1/21/89,,,,0,0,4,39,10,21,,,,,,
USC00246685,"POTOMAC, MT US",1/22/89,,,,0,0,4,35,22,27,,,,,,
USC00246685,"POTOMAC, MT US",1/23/89,,,,0.08,1,4,21,21,21,,,,,,
USC00246685,"POTOMAC, MT US",1/24/89,,,,0,0,4,29,-10,-10,,,,,,
USC00246685,"POTOMAC, MT US",1/25/89,,,,0,0,4,29,-10,8,,,,,,
USC00246685,"POTOMAC, MT US",1/26/89,,,,0,0,4,31,8,26,,,,,,
USC00246685,"POTOMAC, MT US",1/27/89,,,,0,0,4,44,6,16,,,,,,
USC00246685,"POTOMAC, MT US",1/28/89,,,,0,0,4,35,6,7,,,,,,
USC00246685,"POTOMAC, MT US",1/29/89,,,,0,0,4,38,6,38,,,,,,
USC00246685,"POTOMAC, MT US",1/30/89,,,,0,0,3,46,39,41,,,,,,
USC00246685,"POTOMAC, MT US",1/31/89,,,,0,0,0,54,38,39,,,,,,1
USC00246685,"POTOMAC, MT US",2/1/89,,,,0.09,1,1,-17,-26,-25,,,,,,
USC00246685,"POTOMAC, MT US",2/2/89,,,,0,0,1,-17,-33,-33,,,,,,
USC00246685,"POTOMAC, MT US",2/3/89,,,,0,0,1,-11,-35,-35,,,,,,
USC00246685,"POTOMAC, MT US",2/4/89,,,,0,0,1,-3,-35,-18,,,,,,
USC00246685,"POTOMAC, MT US",2/5/89,,,,0,0,1,11,-18,-4,,,,,,
USC00246685,"POTOMAC, MT US",2/6/89,,,,0,0,1,15,-11,-11,,,,,,
USC00246685,"POTOMAC, MT US",2/7/89,,,,0,0,1,23,-13,-12,,,,,,
USC00246685,"POTOMAC, MT US",2/8/89,,,,0,0,1,25,-12,-11,,,,,,
USC00246685,"POTOMAC, MT US",2/9/89,,,,0,0,1,28,-11,5,,,,,,
USC00246685,"POTOMAC, MT US",2/10/89,,,,0,0,1,35,5,20,,,,,,
USC00246685,"POTOMAC, MT US",2/11/89,,,,0,0,1,40,19,29,,,,,,
USC00246685,"POTOMAC, MT US",2/12/89,,,,0.19,4,4,35,22,22,,,,,,
USC00246685,"POTOMAC, MT US",2/13/89,,,,0.18,2,5,30,-2,-1,,,,,,
USC00246685,"POTOMAC, MT US",2/14/89,,,,0,0,5,30,-13,-13,,,,,,
USC00246685,"POTOMAC, MT US",2/15/89,,,,0,0,5,26,-13,11,,,,,,
USC00246685,"POTOMAC, MT US",2/16/89,,,,0.17,2,6,15,0,0,,,,,,
USC00246685,"POTOMAC, MT US",2/17/89,,,,0,0,5,14,0,9,,,,,,
USC00246685,"POTOMAC, MT US",2/18/89,,,,0.09,1,6,24,0,20,,,,,,
USC00246685,"POTOMAC, MT US",2/19/89,,,,0.03,1,6,33,19,28,,,,,,
USC00246685,"POTOMAC, MT US",2/20/89,,,,0,0,5,44,13,15,,,,,,
USC00246685,"POTOMAC, MT US",2/21/89,,,,0,0,4,42,15,19,,,,,,
USC00246685,"POTOMAC, MT US",2/22/89,,,,0,0,4,40,15,32,,,,,,
USC00246685,"POTOMAC, MT US",2/23/89,,,,0,0,4,44,11,14,,,,,,
USC00246685,"POTOMAC, MT US",2/24/89,,,,0,0,3,46,13,19,,,,,,
USC00246685,"POTOMAC, MT US",2/25/89,,,,0,0,2,45,17,18,,,,,,
USC00246685,"POTOMAC, MT US",2/26/89,,,,0.06,1,3,45,17,26,,,,,,
USC00246685,"POTOMAC, MT US",2/27/89,,,,0.12,2,5,45,13,13,,,,,,
USC00246685,"POTOMAC, MT US",2/28/89,,,,0.18,2,7,45,0,0,,,,,,
USC00246685,"POTOMAC, MT US",3/1/89,,,,0.41,5,12,11,2,2,,,,,,
USC00246685,"POTOMAC, MT US",3/2/89,,,,0,0,12,13,-17,-13,,,,,,
USC00246685,"POTOMAC, MT US",3/3/89,,,,0,0,11,21,-23,-23,,,,,,
USC00246685,"POTOMAC, MT US",3/4/89,,,,0,0,10,29,-23,17,,,,,,
USC00246685,"POTOMAC, MT US",3/5/89,,,,0.19,0,8,39,17,31,,,,,,
USC00246685,"POTOMAC, MT US",3/6/89,,,,0.06,0,6,45,28,29,,,,,,
USC00246685,"POTOMAC, MT US",3/7/89,,,,0,0,5,45,18,23,,,,,,
USC00246685,"POTOMAC, MT US",3/8/89,,,,0.15,0,4,35,23,30,,,,,,
USC00246685,"POTOMAC, MT US",3/9/89,,,,0.06,0,4,40,23,31,,,,,,
USC00246685,"POTOMAC, MT US",3/10/89,,,,0,0,3,46,31,33,,,,,,
USC00246685,"POTOMAC, MT US",3/11/89,,,,0,0,3,53,25,27,,,,,,
USC00246685,"POTOMAC, MT US",3/12/89,,,,0,0,3,55,23,23,,,,,,
USC00246685,"POTOMAC, MT US",3/13/89,,,,0,0,2,38,23,25,,,,,,
USC00246685,"POTOMAC, MT US",3/14/89,,,,0,0,2,38,23,24,,,,,,
USC00246685,"POTOMAC, MT US",3/15/89,,,,0.29,4,6,41,22,22,,,,,,
USC00246685,"POTOMAC, MT US",3/16/89,,,,0.45,6,12,41,13,13,,,,,,
USC00246685,"POTOMAC, MT US",3/17/89,,,,0.03,0,11,29,8,13,,,,,,
USC00246685,"POTOMAC, MT US",3/18/89,,,,0.18,1,11,37,13,24,,,,,,
USC00246685,"POTOMAC, MT US",3/19/89,,,,0,0,8,44,13,20,,,,,,
USC00246685,"POTOMAC, MT US",3/20/89,,,,0,0,7,46,20,26,,,,,,
USC00246685,"POTOMAC, MT US",3/21/89,,,,0,0,5,49,26,34,,,,,,
USC00246685,"POTOMAC, MT US",3/22/89,,,,0,0,4,42,25,26,,,,,,
USC00246685,"POTOMAC, MT US",3/23/89,,,,0,0,4,42,11,14,,,,,,
USC00246685,"POTOMAC, MT US",3/24/89,,,,0,0,4,46,14,27,,,,,,
USC00246685,"POTOMAC, MT US",3/25/89,,,,0,0,3,46,27,29,,,,,,
USC00246685,"POTOMAC, MT US",3/26/89,,,,0,0,3,54,26,29,,,,,,
USC00246685,"POTOMAC, MT US",3/27/89,,,,0.09,0,2,46,29,32,,,,,,
USC00246685,"POTOMAC, MT US",3/28/89,,,,0,0,2,46,25,26,,,,,,
USC00246685,"POTOMAC, MT US",3/29/89,,,,0,0,2,46,26,29,,,,,,
USC00246685,"POTOMAC, MT US",3/30/89,,,,0,0,1,51,29,32,,,,,,
USC00246685,"POTOMAC, MT US",3/31/89,,,,0.11,0,0,46,22,21,,,,,,
USC00246685,"POTOMAC, MT US",4/1/89,,,,0.17,2,2,45,22,30,,,,,,
USC00246685,"POTOMAC, MT US",4/2/89,,,,0.02,0,0,41,24,28,,,,,,
USC00246685,"POTOMAC, MT US",4/3/89,,,,0.01,0,0,42,26,28,,,,,,
USC00246685,"POTOMAC, MT US",4/4/89,,,,0.43,2,2,44,26,32,,,,,,
USC00246685,"POTOMAC, MT US",4/5/89,,,,0.19,0,0,51,32,38,,,,,,
USC00246685,"POTOMAC, MT US",4/6/89,,,,0,0,0,63,38,49,,,,,,
USC00246685,"POTOMAC, MT US",4/7/89,,,,0,0,0,58,25,26,,,,,,
USC00246685,"POTOMAC, MT US",4/8/89,,,,0,0,0,58,12,13,,,,,,
USC00246685,"POTOMAC, MT US",4/9/89,,,,0,0,0,46,13,19,,,,,,
USC00246685,"POTOMAC, MT US",4/10/89,,,,0,0,0,57,19,19,,,,,,
USC00246685,"POTOMAC, MT US",4/11/89,,,,0,0,0,61,19,23,,,,,,
USC00246685,"POTOMAC, MT US",4/12/89,,,,0,0,0,66,23,24,,,,,,
USC00246685,"POTOMAC, MT US",4/13/89,,,,0,0,0,70,24,24,,,,,,
USC00246685,"POTOMAC, MT US",4/14/89,,,,0,0,0,70,24,35,,,,,,
USC00246685,"POTOMAC, MT US",4/15/89,,,,0.03,0,0,65,34,40,,,,,,
USC00246685,"POTOMAC, MT US",4/16/89,,,,0.03,0.5,0,59,25,26,,,,,,
USC00246685,"POTOMAC, MT US",4/17/89,,,,0.13,0,0,59,24,26,,,,,,
USC00246685,"POTOMAC, MT US",4/18/89,,,,0,0,0,70,26,27,,,,,,
USC00246685,"POTOMAC, MT US",4/19/89,,,,0,0,0,75,27,30,,,,,,
USC00246685,"POTOMAC, MT US",4/20/89,,,,0.15,0,0,79,30,36,,,,,,
USC00246685,"POTOMAC, MT US",4/21/89,,,,0,0,0,72,35,42,,,,,,
USC00246685,"POTOMAC, MT US",4/22/89,,,,0.12,0,0,56,33,36,,,,,,
USC00246685,"POTOMAC, MT US",4/23/89,,,,0.14,0,0,54,32,33,,,,,,
USC00246685,"POTOMAC, MT US",4/24/89,,,,0,0,0,47,33,40,,,,,,
USC00246685,"POTOMAC, MT US",4/25/89,,,,0.39,0,0,60,35,35,,,,,,
USC00246685,"POTOMAC, MT US",4/26/89,,,,0.02,0,0,59,35,39,,,,,,
USC00246685,"POTOMAC, MT US",4/27/89,,,,0,0,0,46,32,32,,,,,,
USC00246685,"POTOMAC, MT US",4/28/89,,,,0,0,0,48,21,21,,,,,,
USC00246685,"POTOMAC, MT US",4/29/89,,,,0,0,0,62,21,25,,,,,,
USC00246685,"POTOMAC, MT US",4/30/89,,,,0,0,0,67,23,26,,,,,,
USC00246685,"POTOMAC, MT US",5/1/89,,,,0,0,0,69,23,44,,,,,,
USC00246685,"POTOMAC, MT US",5/2/89,,,,0,0,0,58,42,44,,,,,,
USC00246685,"POTOMAC, MT US",5/3/89,,,,0.17,0,0,58,37,38,,,,,,
USC00246685,"POTOMAC, MT US",5/4/89,,,,0,0,0,66,29,30,,,,,,
USC00246685,"POTOMAC, MT US",5/5/89,,,,0,0,0,74,30,34,,,,,,
USC00246685,"POTOMAC, MT US",5/6/89,,,,0.01,0,0,80,30,44,,,,,,
USC00246685,"POTOMAC, MT US",5/7/89,,,,0.68,0,0,69,44,47,,,,,,
USC00246685,"POTOMAC, MT US",5/8/89,,,,0,0,0,69,33,33,,,,,,
USC00246685,"POTOMAC, MT US",5/9/89,,,,0,0,0,78,33,47,,,,,,
USC00246685,"POTOMAC, MT US",5/10/89,,,,0.29,0,0,75,41,42,,,,,,1
USC00246685,"POTOMAC, MT US",5/11/89,,,,0,0,0,56,24,25,,,,,,
USC00246685,"POTOMAC, MT US",5/12/89,,,,0,0,0,58,25,37,,,,,,
USC00246685,"POTOMAC, MT US",5/13/89,,,,0,0,0,51,37,41,,,,,,
USC00246685,"POTOMAC, MT US",5/14/89,,,,0,0,0,64,30,32,,,,,,
USC00246685,"POTOMAC, MT US",5/15/89,,,,0.02,0,0,71,32,43,,,,,,
USC00246685,"POTOMAC, MT US",5/16/89,,,,0,0,0,64,38,43,,,,,,
USC00246685,"POTOMAC, MT US",5/17/89,,,,0.06,0,0,70,38,38,,,,,,
USC00246685,"POTOMAC, MT US",5/18/89,,,,0.12,0,0,47,33,34,,,,,,
USC00246685,"POTOMAC, MT US",5/19/89,,,,0,0,0,48,23,27,,,,,,
USC00246685,"POTOMAC, MT US",5/20/89,,,,0,0,0,65,26,28,,,,,,
USC00246685,"POTOMAC, MT US",5/21/89,,,,0,0,0,66,26,36,,,,,,
USC00246685,"POTOMAC, MT US",5/22/89,,,,0,0,0,74,35,40,,,,,,
USC00246685,"POTOMAC, MT US",5/23/89,,,,0.09,0.5,,67,26,30,,,,,,
USC00246685,"POTOMAC, MT US",5/24/89,,,,0,0,0,52,30,34,,,,,,
USC00246685,"POTOMAC, MT US",5/25/89,,,,0,0,0,56,25,30,,,,,,
USC00246685,"POTOMAC, MT US",5/26/89,,,,0,0,0,65,30,39,,,,,,
USC00246685,"POTOMAC, MT US",5/27/89,,,,0.09,0,0,68,39,39,,,,,,
USC00246685,"POTOMAC, MT US",5/28/89,,,,0.25,0,0,42,36,36,,,,,,
USC00246685,"POTOMAC, MT US",5/29/89,,,,0,0,0,59,27,31,,,,,,
USC00246685,"POTOMAC, MT US",5/30/89,,,,0,0,0,67,30,32,,,,,,
USC00246685,"POTOMAC, MT US",5/31/89,,,,0,0,0,70,32,39,,,,,,
USC00246685,"POTOMAC, MT US",6/1/89,,,,0.08,0,0,72,32,48,,,,,,
USC00246685,"POTOMAC, MT US",6/2/89,,,,0.07,0,0,68,46,47,1,,,,,
USC00246685,"POTOMAC, MT US",6/3/89,,,,0,0,0,64,33,46,,,,,,
USC00246685,"POTOMAC, MT US",6/4/89,,,,0,0,0,78,33,39,,,,,,
USC00246685,"POTOMAC, MT US",6/5/89,,,,0,0,0,81,37,43,,,,,,
USC00246685,"POTOMAC, MT US",6/6/89,,,,0,0,0,81,38,41,,,,,,
USC00246685,"POTOMAC, MT US",6/7/89,,,,0,0,0,82,36,43,,,,,,
USC00246685,"POTOMAC, MT US",6/8/89,,,,0,0,0,86,41,45,,,,,,
USC00246685,"POTOMAC, MT US",6/9/89,,,,0.31,0,0,80,45,51,,,,,,
USC00246685,"POTOMAC, MT US",6/10/89,,,,0.02,0,0,66,44,45,,,,,,
USC00246685,"POTOMAC, MT US",6/11/89,,,,0,0,0,74,40,45,,,,,,
USC00246685,"POTOMAC, MT US",6/12/89,,,,0,0,0,82,41,46,,,,,,
USC00246685,"POTOMAC, MT US",6/13/89,,,,0,0,0,83,46,52,,,,,,
USC00246685,"POTOMAC, MT US",6/14/89,,,,0,0,0,77,49,53,,,,,,
USC00246685,"POTOMAC, MT US",6/15/89,,,,0.37,0,0,78,51,52,,,,,,
USC00246685,"POTOMAC, MT US",6/16/89,,,,0,0,0,78,32,35,,,,,,
USC00246685,"POTOMAC, MT US",6/17/89,,,,0,0,0,69,33,36,,,,,,
USC00246685,"POTOMAC, MT US",6/18/89,,,,0,0,0,78,36,46,,,,,,
USC00246685,"POTOMAC, MT US",6/19/89,,,,0.06,0,0,71,33,41,,,,,,
USC00246685,"POTOMAC, MT US",6/20/89,,,,0.03,0,0,54,38,39,,,,,,
USC00246685,"POTOMAC, MT US",6/21/89,,,,0,0,0,68,33,35,,,,,,
USC00246685,"POTOMAC, MT US",6/22/89,,,,0,0,0,71,35,42,,,,,,
USC00246685,"POTOMAC, MT US",6/23/89,,,,0,0,0,69,32,35,,,,,,
USC00246685,"POTOMAC, MT US",6/24/89,,,,0,0,0,79,35,38,,,,,,
USC00246685,"POTOMAC, MT US",6/25/89,,,,0,0,0,75,36,38,,,,,,
USC00246685,"POTOMAC, MT US",6/26/89,,,,0.53,0,0,82,38,42,1,,,,,
USC00246685,"POTOMAC, MT US",6/27/89,,,,0,0,0,82,37,42,,,,,,
USC00246685,"POTOMAC, MT US",6/28/89,,,,0,0,0,84,42,46,1,,,,,
USC00246685,"POTOMAC, MT US",6/29/89,,,,0,0,0,90,40,47,,,,,,
USC00246685,"POTOMAC, MT US",6/30/89,,,,0.12,0,0,81,39,43,,,,,,
USC00246685,"POTOMAC, MT US",7/1/89,,,,0,0,0,72,43,50,,,,,,
USC00246685,"POTOMAC, MT US",7/2/89,,,,0,0,0,77,38,45,,,,,,
USC00246685,"POTOMAC, MT US",7/3/89,,,,0,0,0,88,40,45,,,,,,
USC00246685,"POTOMAC, MT US",7/4/89,,,,0,0,0,85,39,43,,,,,,
USC00246685,"POTOMAC, MT US",7/5/89,,,,0,0,0,84,38,44,,,,,,
USC00246685,"POTOMAC, MT US",7/6/89,,,,0,0,0,91,40,47,,,,,,
USC00246685,"POTOMAC, MT US",7/7/89,,,,0,0,0,92,47,50,,,,,,
USC00246685,"POTOMAC, MT US",7/8/89,,,,0,0,0,76,40,44,,,,,,
USC00246685,"POTOMAC, MT US",7/9/89,,,,0,0,0,77,44,53,,,,,,
USC00246685,"POTOMAC, MT US",7/10/89,,,,0,0,0,80,38,43,,,,,,
USC00246685,"POTOMAC, MT US",7/11/89,,,,0,0,0,87,43,50,,,,,,
USC00246685,"POTOMAC, MT US",7/12/89,,,,1.09,0,0,90,50,60,,1,,,,1
USC00246685,"POTOMAC, MT US",7/13/89,,,,0,0,0,71,48,50,1,,,,,
USC00246685,"POTOMAC, MT US",7/14/89,,,,0,0,0,88,50,56,,,,,,
USC00246685,"POTOMAC, MT US",7/15/89,,,,0.08,0,0,89,52,53,1,1,,,,
USC00246685,"POTOMAC, MT US",7/16/89,,,,0,0,0,77,52,53,,,,,,
USC00246685,"POTOMAC, MT US",7/17/89,,,,0,0,0,72,39,43,,,,,,
USC00246685,"POTOMAC, MT US",7/18/89,,,,0,0,0,86,43,49,,,,,,
USC00246685,"POTOMAC, MT US",7/19/89,,,,0.01,0,0,95,49,58,,,,,,
USC00246685,"POTOMAC, MT US",7/20/89,,,,0,0,0,96,53,53,,,,,,
USC00246685,"POTOMAC, MT US",7/21/89,,,,0,0,0,89,43,46,,,,,,
USC00246685,"POTOMAC, MT US",7/22/89,,,,0,0,0,89,46,51,,,,,,
USC00246685,"POTOMAC, MT US",7/23/89,,,,0,0,0,92,46,51,,,,,,
USC00246685,"POTOMAC, MT US",7/24/89,,,,0,0,0,92,45,50,,,,,,
USC00246685,"POTOMAC, MT US",7/25/89,,,,0,0,0,89,47,50,,,,,,
USC00246685,"POTOMAC, MT US",7/26/89,,,,1.23,0,0,94,50,55,1,1,,1,,1
USC00246685,"POTOMAC, MT US",7/27/89,,,,0.1,0,0,84,49,49,1,1,,,,
USC00246685,"POTOMAC, MT US",7/28/89,,,,0,0,0,87,45,48,,,,,,
USC00246685,"POTOMAC, MT US",7/29/89,,,,0,0,0,92,47,49,,1,,,,
USC00246685,"POTOMAC, MT US",7/30/89,,,,0,0,0,93,49,53,,1,,,,
USC00246685,"POTOMAC, MT US",7/31/89,,,,0.79,0,0,91,53,64,,1,,1,,
USC00246685,"POTOMAC, MT US",8/1/89,,,,0.39,0,0,91,43,45,,1,,,,1
USC00246685,"POTOMAC, MT US",8/2/89,,,,0,0,0,68,39,42,,,,,,
USC00246685,"POTOMAC, MT US",8/3/89,,,,0,0,0,70,39,41,,,,,,
USC00246685,"POTOMAC, MT US",8/4/89,,,,0,0,0,77,39,42,,,,,,
USC00246685,"POTOMAC, MT US",8/5/89,,,,0,0,0,82,39,44,,,,,,
USC00246685,"POTOMAC, MT US",8/6/89,,,,0,0,0,89,44,49,,,,,,
USC00246685,"POTOMAC, MT US",8/7/89,,,,0,0,0,90,49,52,,,,,,
USC00246685,"POTOMAC, MT US",8/8/89,,,,0.14,0,0,89,51,59,1,1,,,,
USC00246685,"POTOMAC, MT US",8/9/89,,,,0.01,0,0,81,40,41,,,,,,
USC00246685,"POTOMAC, MT US",8/10/89,,,,0.1,0,0,81,40,48,,,,,,
USC00246685,"POTOMAC, MT US",8/11/89,,,,0,0,0,87,45,46,,,,,,
USC00246685,"POTOMAC, MT US",8/12/89,,,,0.18,0,0,91,46,48,1,,,,,
USC00246685,"POTOMAC, MT US",8/13/89,,,,0.04,0,0,79,48,50,,1,,1,,
USC00246685,"POTOMAC, MT US",8/14/89,,,,0,0,0,84,48,49,,,,,,
USC00246685,"POTOMAC, MT US",8/15/89,,,,0,0,0,77,36,37,,1,,,,
USC00246685,"POTOMAC, MT US",8/16/89,,,,0,0,0,73,34,35,,,,,,
USC00246685,"POTOMAC, MT US",8/17/89,,,,0,0,0,78,35,37,,,,,,
USC00246685,"POTOMAC, MT US",8/18/89,,,,0,0,0,81,37,41,,,,,,
USC00246685,"POTOMAC, MT US",8/19/89,,,,0,0,0,79,36,42,,,,,,
USC00246685,"POTOMAC, MT US",8/20/89,,,,0.01,0,0,74,42,45,,,,,,
USC00246685,"POTOMAC, MT US",8/21/89,,,,0.04,0,0,74,42,44,1,,,,,
USC00246685,"POTOMAC, MT US",8/22/89,,,,0.2,0,0,76,44,50,,,,,,
USC00246685,"POTOMAC, MT US",8/23/89,,,,0.66,0,0,65,49,49,,,,,,
USC00246685,"POTOMAC, MT US",8/24/89,,,,0.1,0,0,56,48,48,,,,,,
USC00246685,"POTOMAC, MT US",8/25/89,,,,0.33,0,0,58,39,44,,,,,,
USC00246685,"POTOMAC, MT US",8/26/89,,,,0.08,0,0,67,39,43,1,,,,,
USC00246685,"POTOMAC, MT US",8/27/89,,,,0.12,0,0,67,39,41,1,1,,,,
USC00246685,"POTOMAC, MT US",8/28/89,,,,0.02,0,0,67,37,39,1,,,,,
USC00246685,"POTOMAC, MT US",8/29/89,,,,0,0,0,74,38,46,,,,,,
